@timestamp,@message
2026-03-07 18:04:22.135,"REPORT RequestId: 068eb2bb-f8ed-47d3-99ff-6b82018d163d	Duration: 65.28 ms	Billed Duration: 1700 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1634.14 ms	
XRAY TraceId: 1-fbc47f0c-73254d9f6538dfcf46adcc90	SegmentId: 46adcc9044ea7d1b	Sampled: true	
"
2026-03-07 18:04:22.097,"REPORT RequestId: 014de34e-3a10-4920-b1f6-b13dfffb0c68	Duration: 52.39 ms	Billed Duration: 1608 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1554.66 ms	
XRAY TraceId: 1-db821e09-9fcc9b69be3935c62e10646b	SegmentId: 2e10646b48ef7e95	Sampled: true	
"
2026-03-07 18:04:22.076,"REPORT RequestId: 0ffd4e73-d3cb-48f9-b44d-a197f405436a	Duration: 58.70 ms	Billed Duration: 1582 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1522.40 ms	
XRAY TraceId: 1-69501fa4-299a10436d5afa44664e9c18	SegmentId: 0c855242986b2946	Sampled: true	
"
2026-03-07 18:04:21.993,"REPORT RequestId: 0943a250-7157-419e-a44b-5daa20ac7196	Duration: 52.99 ms	Billed Duration: 1381 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1327.73 ms	
XRAY TraceId: 1-b01f1119-51227fc9b645d5406b73b858	SegmentId: 6b73b8580f76769f	Sampled: true	
"
2026-03-07 18:04:21.971,"REPORT RequestId: b6defe0f-a673-46ed-8bcd-4517df0ee1c8	Duration: 55.51 ms	Billed Duration: 1576 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1519.57 ms	
XRAY TraceId: 1-f4436470-f129b3a5435bac09ff80fc39	SegmentId: ff80fc390266b7b1	Sampled: true	
"
2026-03-07 18:04:21.969,"REPORT RequestId: d9a6d709-60d6-424e-bea9-8206ea9c2f67	Duration: 51.62 ms	Billed Duration: 1388 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1335.44 ms	
XRAY TraceId: 1-6de4bd0a-58e4ea917b82824715d6378f	SegmentId: 15d6378f02f9992a	Sampled: true	
"
2026-03-07 18:04:21.933,"REPORT RequestId: 54151c25-d1da-44d4-b3fd-4ad36cb1e32e	Duration: 50.70 ms	Billed Duration: 1602 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1550.39 ms	
XRAY TraceId: 1-7c6f4818-4a122d126cf3e65e0b832db0	SegmentId: 0b832db0bd8ecf7f	Sampled: true	
"
2026-03-07 18:04:21.931,"REPORT RequestId: 175a6114-facf-4588-99d9-39d26103d348	Duration: 41.60 ms	Billed Duration: 1316 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1273.88 ms	
XRAY TraceId: 1-2bf0d0cd-92a16c807f01566ce3cbb65a	SegmentId: e3cbb65af6d70d91	Sampled: true	
"
2026-03-07 18:04:21.929,"REPORT RequestId: 9b4ac4d9-4820-4694-8613-47b46803bacc	Duration: 47.37 ms	Billed Duration: 1642 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1594.51 ms	
XRAY TraceId: 1-61aebbe1-fcc9213ca437dda9d75d7074	SegmentId: d75d707477bd91c6	Sampled: true	
"
2026-03-07 18:04:21.917,"REPORT RequestId: 196b4bfe-3849-42a2-9184-3e8d286c58c2	Duration: 45.60 ms	Billed Duration: 1335 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1288.42 ms	
XRAY TraceId: 1-d6eea2c1-59be814ef6c252ac1c7a0a90	SegmentId: 1c7a0a907396c922	Sampled: true	
"
