@timestamp,@message
2026-03-04 17:17:20.730,"REPORT RequestId: ef681847-b0b3-458e-995d-c270ce9a8193	Duration: 4.78 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-fc95a1e6-b53f14b52d7f18db600c1b99	SegmentId: 600c1b99c186cccf	Sampled: true	
"
2026-03-04 17:17:20.726,"REPORT RequestId: b46a8bed-b6c5-4dc8-bda3-799672e94cb6	Duration: 6.31 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6954090a-5397ef852924524c2786960e	SegmentId: 7e769f43486c95d1	Sampled: true	
"
2026-03-04 17:17:20.724,"REPORT RequestId: a2d5d901-40f3-4227-8ca5-20c79b40de81	Duration: 5.37 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a45e2198-a1fe9841c8e41ba174547dbe	SegmentId: 74547dbecbb17108	Sampled: true	
"
2026-03-04 17:17:20.606,"REPORT RequestId: 4a6af08c-57bf-4126-b52a-d0e2c143f323	Duration: 5.92 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1d81a206-a1936b7f7758c2fdfee0c9e9	SegmentId: fee0c9e9d6e39441	Sampled: true	
"
2026-03-04 17:17:20.554,"REPORT RequestId: 4eed45f0-3981-467c-abf6-ca628af6b2ac	Duration: 5.27 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f8c38b36-40851c1d80c8b54c91773fb7	SegmentId: 91773fb76bd85280	Sampled: true	
"
2026-03-04 17:17:20.501,"REPORT RequestId: 9088009c-f1c7-478f-9eb5-967e9b187804	Duration: 5.81 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-15cb3936-d9de75a09cc079786d1fa042	SegmentId: 6d1fa04206e76281	Sampled: true	
"
2026-03-04 17:17:20.410,"REPORT RequestId: fd2c7386-8a69-4c67-98f1-2d7883a01fac	Duration: 5.41 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-69540908-16b0d9db546e404d4ff6b32b	SegmentId: f53eee699c1168f8	Sampled: true	
"
2026-03-04 17:17:20.409,"REPORT RequestId: c78660a7-4b20-4c1c-8d55-778c9747caa8	Duration: 5.05 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-2e6cb51b-ac52e0c089508ecc319e4349	SegmentId: 319e4349a472a733	Sampled: true	
"
2026-03-04 17:17:20.409,"REPORT RequestId: 7e9037cc-da65-4bd3-84ca-c039887d2ea8	Duration: 6.54 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4f0776f5-9d93cd09091e2d2fb6816705	SegmentId: b681670581c30ceb	Sampled: true	
"
2026-03-04 17:17:20.408,"REPORT RequestId: 8d7ec668-b391-4d6f-907d-96b12ddd1d2b	Duration: 4.76 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-549f3363-8b85064bc1a0ab6fbf06d153	SegmentId: bf06d153253cd822	Sampled: true	
"
2026-03-04 17:17:20.348,"REPORT RequestId: e95dd9f9-adfb-4e89-86bd-9fb539cf7e30	Duration: 5.85 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-cfcd718b-81cf94a43350e40baa8c6881	SegmentId: aa8c68811279ec83	Sampled: true	
"
2026-03-04 17:17:20.314,"REPORT RequestId: 02251ab5-a9bb-4c58-b94d-5b78128ea34c	Duration: 6.46 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-28fbdf94-7e36ad6bdb5cc9eb2cccb107	SegmentId: 2cccb1074a158f46	Sampled: true	
"
2026-03-04 17:17:20.255,"REPORT RequestId: ee8d82c4-427c-471d-8775-0359c02a435d	Duration: 14.23 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0c472040-2d6d6255e66365dee1a6d996	SegmentId: e1a6d99634d0cef8	Sampled: true	
"
2026-03-04 17:17:20.254,"REPORT RequestId: 42132459-5634-4cc9-8a54-807d57e59812	Duration: 5.36 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7382707e-091b5c4d9e20efa462a33aa4	SegmentId: 62a33aa4fe9be232	Sampled: true	
"
