@timestamp,@message
2026-03-07 17:47:35.526,"REPORT RequestId: 34e9ee4a-415f-4911-adcc-e32cb03d56c1	Duration: 11.04 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-8415a641-f45be69cc3058a9cb8d100ab	SegmentId: b8d100ab3404b2d9	Sampled: true	
"
2026-03-07 17:47:35.511,"REPORT RequestId: 949c34b2-7413-4991-838e-99abbd6d7f27	Duration: 8.85 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-9288b58a-eeecf76a0015c704e5560353	SegmentId: e5560353d6c59cbd	Sampled: true	
"
2026-03-07 17:47:35.510,"REPORT RequestId: 6aa8de51-1721-4852-874a-1b1e22e3423d	Duration: 9.66 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-03fb2ef4-4a4aedc9db71ff83dbc7dc74	SegmentId: dbc7dc748045ec1a	Sampled: true	
"
2026-03-07 17:47:35.508,"REPORT RequestId: 286898d9-b54c-49ce-9beb-c28d279dfe0a	Duration: 8.76 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7a778611-a39185e14b9dd9209b7bdf86	SegmentId: 9b7bdf8680ae5bd6	Sampled: true	
"
2026-03-07 17:47:35.500,"REPORT RequestId: 470d2126-1532-485b-9dbf-48fe31e8d6cb	Duration: 9.38 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7ff680b1-f6d4340055fd02fd9e66de12	SegmentId: 9e66de12a06b8d0c	Sampled: true	
"
2026-03-07 17:47:35.473,"REPORT RequestId: 6438ea57-cf73-4ad8-ac99-a5f6fad02ed4	Duration: 9.45 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-35bd5b4e-d757168a58295eeb9ed8a137	SegmentId: 9ed8a137db1b6264	Sampled: true	
"
2026-03-07 17:47:35.472,"REPORT RequestId: b86d9f96-159c-446d-a595-0fedbc3919dd	Duration: 8.62 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501bb7-23fba75b5b58146916e0925a	SegmentId: 2df91c20637f6b47	Sampled: true	
"
2026-03-07 17:47:35.438,"REPORT RequestId: fd385289-f42d-4ccf-9a51-27eeef3b5fe9	Duration: 8.20 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4641e958-91b44e46652bb848714b44db	SegmentId: 714b44db99d1c328	Sampled: true	
"
2026-03-07 17:47:35.438,"REPORT RequestId: e8f87f93-24f9-41c1-8931-2a965a000e71	Duration: 9.21 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-71fe0ddc-15783dfe3e125eac09c1c0b6	SegmentId: 09c1c0b6781d9850	Sampled: true	
"
2026-03-07 17:47:35.437,"REPORT RequestId: 2c55ecba-f418-4927-a910-2f6f0ca17979	Duration: 9.11 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ea3ed196-1aebb65420d9975af5ee8d0c	SegmentId: f5ee8d0c80bac6b5	Sampled: true	
"
2026-03-07 17:47:35.437,"REPORT RequestId: dfddfcd6-7aec-49df-980f-6fc316c14e6c	Duration: 8.77 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-71ae971d-d736efe1c2ea7241fef7a855	SegmentId: fef7a855a94a8c03	Sampled: true	
"
