@timestamp,@message
2026-03-07 17:07:45.445,"REPORT RequestId: e00d1676-ab38-43cc-94f6-b69c9deb7667	Duration: 211.14 ms	Billed Duration: 2047 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	Init Duration: 1835.46 ms	
XRAY TraceId: 1-e3022555-2cf106a900af8db56facce91	SegmentId: 6facce9162aabfd6	Sampled: true	
"
2026-03-07 17:07:45.381,"REPORT RequestId: 941ef24d-b5bf-45f2-b992-ea606c05d998	Duration: 232.68 ms	Billed Duration: 1974 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1740.89 ms	
XRAY TraceId: 1-6950125f-34b7000c6d5f39d132491a0b	SegmentId: d8e5d044fef22023	Sampled: true	
"
2026-03-07 17:07:45.379,"REPORT RequestId: 063f4e9b-767b-4782-8b5d-7fbc9dcecd2d	Duration: 222.41 ms	Billed Duration: 2077 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1853.69 ms	
XRAY TraceId: 1-4724de9a-bea6082c86e72e246810d1d1	SegmentId: 6810d1d1f0d3f852	Sampled: true	
"
2026-03-07 17:07:45.360,"REPORT RequestId: dab9bc07-ebc4-4800-981a-0c4e08e8da78	Duration: 213.77 ms	Billed Duration: 1957 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1742.71 ms	
XRAY TraceId: 1-39e34a91-d4af4349e79640aa017e3121	SegmentId: 017e312183b0f615	Sampled: true	
"
2026-03-07 17:07:45.354,"REPORT RequestId: 18d05c2d-136b-4e0b-af4f-4fbd8e8d6951	Duration: 225.21 ms	Billed Duration: 2000 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1774.54 ms	
XRAY TraceId: 1-239a2d82-5f1c1ffa244f4cf4a7ff43d1	SegmentId: a7ff43d1312ba624	Sampled: true	
"
2026-03-07 17:07:45.332,"REPORT RequestId: d9e2e9b1-daf3-461c-bb1c-5b51df20d0fa	Duration: 202.82 ms	Billed Duration: 1944 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1740.70 ms	
XRAY TraceId: 1-2033104d-77e002de8349e463cb669e30	SegmentId: cb669e3016a6816b	Sampled: true	
"
2026-03-07 17:07:45.319,"REPORT RequestId: 364603bf-dac6-4c8d-8d11-f9dc71dcc48a	Duration: 226.72 ms	Billed Duration: 2065 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1837.81 ms	
XRAY TraceId: 1-6950125f-50ceb34a2266307b165c7f8a	SegmentId: febf60f98e201d07	Sampled: true	
"
2026-03-07 17:07:45.317,"REPORT RequestId: 674f30c5-3acb-422b-809b-80af25052815	Duration: 211.42 ms	Billed Duration: 1930 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1717.84 ms	
XRAY TraceId: 1-2ffe9989-557c53b95a9d02cae421537c	SegmentId: e421537cb0aa49f1	Sampled: true	
"
2026-03-07 17:07:45.317,"REPORT RequestId: 2551df0c-cbf8-4408-b127-d6aa70e2d14c	Duration: 211.66 ms	Billed Duration: 1937 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1724.53 ms	
XRAY TraceId: 1-6950125f-2b5c4f55075151885294703f	SegmentId: 7ed366bd85b7c2d5	Sampled: true	
"
2026-03-07 17:07:45.309,"REPORT RequestId: 799fd5bd-332b-42cb-a987-34e07cf23d80	Duration: 207.35 ms	Billed Duration: 1921 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1713.46 ms	
XRAY TraceId: 1-b2042ee1-b6ace60f72a9dcfb402f8ef8	SegmentId: 402f8ef8cdd38d1c	Sampled: true	
"
2026-03-07 17:07:45.307,"REPORT RequestId: 2bba86a8-2ebd-4e14-a25b-fceaefaac010	Duration: 196.46 ms	Billed Duration: 1916 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1719.38 ms	
XRAY TraceId: 1-a89edf5c-0a4d4b704bdfce9ec5deb324	SegmentId: c5deb324dcc240ab	Sampled: true	
"
2026-03-07 17:07:45.307,"REPORT RequestId: a191249d-9499-4d9b-b72a-296d2853b42e	Duration: 204.63 ms	Billed Duration: 1956 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1751.19 ms	
XRAY TraceId: 1-402a28c7-d0cf5f7e454237e8fec0d124	SegmentId: fec0d124b257b449	Sampled: true	
"
2026-03-07 17:07:45.307,"REPORT RequestId: a629e1d4-bb3b-4727-aa6a-016fb37782e2	Duration: 207.06 ms	Billed Duration: 1939 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1731.33 ms	
XRAY TraceId: 1-ff094a2f-a615c8f8d3ee474219916507	SegmentId: 199165073bdec46d	Sampled: true	
"
