@timestamp,@message
2026-03-04 16:29:10.196,"REPORT RequestId: 768f7e0c-d5fe-4bd9-8960-4f4199a49c62	Duration: 6.67 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f23f-42b6ca905f17b48b5aea43f0	SegmentId: 14a19a801b81d360	Sampled: true	
"
2026-03-04 16:29:10.196,"REPORT RequestId: 44812d11-ee12-493d-83d0-782d2afd6cbc	Duration: 6.85 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-6957f23f-2a1b060e4758db7d7604ef16	SegmentId: c4cc6138bac6e352	Sampled: true	
"
2026-03-04 16:29:10.193,"REPORT RequestId: 099fa3e2-7804-46ea-8c36-4215c9041751	Duration: 6.62 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-f9be8e7f-858eec8c55c8776e9536410a	SegmentId: 9536410a860fc295	Sampled: true	
"
2026-03-04 16:29:10.136,"REPORT RequestId: e87f0271-794a-4e0d-b3b9-d7b6be5f35f7	Duration: 7.05 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-5562f45f-6d5ed47b4503adca51dbf17f	SegmentId: 51dbf17fb8fe59ce	Sampled: true	
"
2026-03-04 16:29:10.098,"REPORT RequestId: e4fdf43f-3962-4acc-9400-57c9477ecb1b	Duration: 9.96 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-a8dd8695-a9ee50cd4959e23bb2e6c318	SegmentId: b2e6c318c7729b2a	Sampled: true	
"
2026-03-04 16:29:10.057,"REPORT RequestId: 3bb3712d-9fa9-4896-80d1-b0aa7cccc650	Duration: 9.41 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-32335005-31bd3f314678b3f04919d904	SegmentId: 4919d9047b8d3868	Sampled: true	
"
2026-03-04 16:29:10.011,"REPORT RequestId: dfe04746-0741-4f04-ae72-848d0e48aaa1	Duration: 7.02 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-c007fcc3-8701ddb4d6f593b4b7cc9b9c	SegmentId: b7cc9b9c3a6a625e	Sampled: true	
"
2026-03-04 16:29:10.011,"REPORT RequestId: 59e03024-5448-4943-ba15-69abc28eeca4	Duration: 7.11 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-2688533d-1b627c21fdda2c13123f2eb0	SegmentId: 123f2eb087f49353	Sampled: true	
"
2026-03-04 16:29:09.977,"REPORT RequestId: 04f6cb91-c234-44a9-896d-c947182d04e0	Duration: 7.04 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-ffce7877-3084c6c5c490249896798254	SegmentId: 967982547759c08c	Sampled: true	
"
2026-03-04 16:29:09.975,"REPORT RequestId: 0a5e2848-b330-43e6-abfd-2fb8023c5eb6	Duration: 10.96 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-3998ee1a-11e0acc9bda588d251f07aeb	SegmentId: 51f07aebc8242b51	Sampled: true	
"
2026-03-04 16:29:09.972,"REPORT RequestId: b8dd6877-b1d2-4436-aee5-f5eb386c1a20	Duration: 5.59 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-ea7743f8-7fe5b49880c31dd8b5a3bed3	SegmentId: b5a3bed3e71f7bd1	Sampled: true	
"
