@timestamp,@message
2026-03-02 16:07:36.036,"REPORT RequestId: 75b14a89-c654-4dcc-8cc2-f935f4d5fa77	Duration: 18.98 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-838cfd85-b9b31c4fd18d44b5bf75c1ef	SegmentId: bf75c1eff1da2f12	Sampled: true	
"
2026-03-02 16:07:36.031,"REPORT RequestId: 6983fec6-9fa1-4275-9807-7dc93cfd775a	Duration: 13.45 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-f18368f7-326d16e4ce427b615be29769	SegmentId: 5be29769b320f275	Sampled: true	
"
2026-03-02 16:07:35.839,"REPORT RequestId: d9406cb3-4c2f-4b4d-906e-7b08eb80d80e	Duration: 15.65 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-f45f4108-dea4d2c864af6bb7c8d4cc40	SegmentId: c8d4cc405223dec6	Sampled: true	
"
2026-03-02 16:07:35.577,"REPORT RequestId: 14d26f66-d9d2-4bbe-af0a-e4d971fc0487	Duration: 16.92 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-0d912446-b866f2bf6bb5ee942b5627c5	SegmentId: 2b5627c55dc5b805	Sampled: true	
"
2026-03-02 16:07:35.294,"REPORT RequestId: b7715228-1163-4236-91de-740e3e29d784	Duration: 22.76 ms	Billed Duration: 23 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-5e0b632b-b185be414d2d156e8bec0f3a	SegmentId: 8bec0f3a6d405f1d	Sampled: true	
"
2026-03-02 16:07:35.086,"REPORT RequestId: 1cd9f61e-b37e-43c0-8df4-f8e13676df4f	Duration: 14.81 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-c26b9807-eefc85df0558f3922175344f	SegmentId: 2175344f751a7006	Sampled: true	
"
2026-03-02 16:07:34.981,"REPORT RequestId: 5e8d9ae6-397d-46f3-97b6-a29598a05a7c	Duration: 17.11 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-f6e465f2-d095f6dd61e221d3513c92f8	SegmentId: 513c92f867ce73ea	Sampled: true	
"
2026-03-02 16:07:34.920,"REPORT RequestId: 2f9cd9be-0fa8-4767-a5fd-08d8e795059c	Duration: 16.41 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-9ba7f588-e5dd39b70756f0d1bc380ce9	SegmentId: bc380ce9c64cee11	Sampled: true	
"
2026-03-02 16:07:34.876,"REPORT RequestId: b6f9eb8e-9641-4896-9408-6f92b1df3553	Duration: 16.55 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-435e4472-ceb35eda32963daf46626355	SegmentId: 4662635577deedb6	Sampled: true	
"
2026-03-02 16:07:34.875,"REPORT RequestId: 35bdf8af-7af4-4917-887a-b3d2770f573f	Duration: 13.85 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-080037bb-29e021ff5eb8ed7c8a164ba8	SegmentId: 8a164ba8508a8691	Sampled: true	
"
2026-03-02 16:07:34.777,"REPORT RequestId: a7fd1cf8-f6a8-49c5-af4b-9d57d21f1112	Duration: 18.97 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-f671a832-2c8b661897f0da3d29b4ebc5	SegmentId: 29b4ebc550dfb245	Sampled: true	
"
2026-03-02 16:07:34.419,"REPORT RequestId: 76b7bccb-6e3c-482f-b832-f71635666c10	Duration: 15.06 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-b0adcc5d-c6125640b094b39cce8c8877	SegmentId: ce8c887769a7e535	Sampled: true	
"
2026-03-02 16:07:34.277,"REPORT RequestId: a577287c-8786-4910-afec-8d2c4230dd18	Duration: 17.40 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-5bba22ae-4a9193d4276796292e891346	SegmentId: 2e8913466f9336c7	Sampled: true	
"
2026-03-02 16:07:34.137,"REPORT RequestId: 59374e18-2cc0-46d7-aa6e-06605ec883d5	Duration: 16.84 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-73af757b-d74b6f17ccd58a7f5310f5b7	SegmentId: 5310f5b7ff602024	Sampled: true	
"
2026-03-02 16:07:34.063,"REPORT RequestId: 7de94c18-4f96-4cf2-8c3c-1e8ea46a8516	Duration: 17.76 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-1a1a5cb6-7116599ec0f002b23bf1a854	SegmentId: 3bf1a854ca1f2d55	Sampled: true	
"
2026-03-02 16:07:33.993,"REPORT RequestId: fa1ef847-0d68-4e39-bad0-a8a625022b3a	Duration: 26.97 ms	Billed Duration: 27 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-aaea4822-41626284c62135ea74f7419a	SegmentId: 74f7419a5318b771	Sampled: true	
"
2026-03-02 16:07:33.917,"REPORT RequestId: 4b578e00-092f-4414-bec4-96a28a929aba	Duration: 15.43 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-ded6af36-1792cdaaa7ffec048cc0eb39	SegmentId: 8cc0eb39dc1f2dd1	Sampled: true	
"
2026-03-02 16:07:33.882,"REPORT RequestId: 46404e6a-f359-4318-ac9e-4261b79e147a	Duration: 21.75 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-a6c9110b-e8abdd26df930fc8acdc8472	SegmentId: acdc8472a12dc46c	Sampled: true	
"
2026-03-02 16:07:33.842,"REPORT RequestId: 410f6cab-6e77-4439-aead-8d8c06426115	Duration: 17.34 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-a194f38d-44f72d4d958e5a2299ba9f67	SegmentId: 99ba9f672fe785a1	Sampled: true	
"
2026-03-02 16:07:33.838,"REPORT RequestId: aca83ec3-96bd-4ecc-8756-e168bca83c7b	Duration: 14.96 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-8fe3d6c6-cd3ce1e2d0cb265d157acccc	SegmentId: 157acccc70511a67	Sampled: true	
"
2026-03-02 16:07:33.836,"REPORT RequestId: 4960b713-546d-428d-bca2-d5c97b0ef05f	Duration: 20.07 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-d8a1eeb2-975de5175b38f70a2695784b	SegmentId: 2695784bd4856b22	Sampled: true	
"
2026-03-02 16:07:33.764,"REPORT RequestId: 0e5d7a30-a216-4b23-be49-7917bf835713	Duration: 14.87 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-c4587e48-8009ff18ccc428ca6f6ddcd6	SegmentId: 6f6ddcd662109036	Sampled: true	
"
2026-03-02 16:07:33.702,"REPORT RequestId: 89bb799a-35eb-45f1-8de1-fcce48ec0af6	Duration: 17.74 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-a8c94c80-f8dbe690522a17301bbdfec0	SegmentId: 1bbdfec0b1e67889	Sampled: true	
"
