@timestamp,@message
2026-03-03 17:35:02.713,"REPORT RequestId: e8b09147-00e9-4b95-9e7e-89a0ca08b73b	Duration: 139.90 ms	Billed Duration: 1561 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1420.67 ms	
XRAY TraceId: 1-95406268-108d3cb7100dd6ef19746139	SegmentId: 19746139245201da	Sampled: true	
"
2026-03-03 17:35:02.685,"REPORT RequestId: bf321222-fb23-4007-9e82-f11d49463a65	Duration: 125.40 ms	Billed Duration: 1576 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1450.16 ms	
XRAY TraceId: 1-80fa2b3e-ca0dad3f130debf29129e25a	SegmentId: 9129e25a4deca1e7	Sampled: true	
"
2026-03-03 17:35:02.652,"REPORT RequestId: 70aaf523-9ef9-402d-b08c-7664f9d3eaf4	Duration: 134.34 ms	Billed Duration: 1480 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1345.49 ms	
XRAY TraceId: 1-6e01d916-bf1772c501033c4c9fee4047	SegmentId: 9fee4047e16bb579	Sampled: true	
"
2026-03-03 17:35:02.638,"REPORT RequestId: cbd24cd7-8f98-4e46-815d-6347e161bca8	Duration: 128.31 ms	Billed Duration: 1570 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1441.07 ms	
XRAY TraceId: 1-32496511-2d2117ffcbe5da89fff265af	SegmentId: fff265afd694780c	Sampled: true	
"
2026-03-03 17:35:02.630,"REPORT RequestId: cb101789-ff23-4ca9-b79d-a6b54d3ecff1	Duration: 128.69 ms	Billed Duration: 1457 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1328.21 ms	
XRAY TraceId: 1-b3a93627-028c224e2d1d8075b6f59168	SegmentId: b6f59168357f8cfd	Sampled: true	
"
2026-03-03 17:35:02.606,"REPORT RequestId: f65c700b-b1c8-4b21-8f9a-072356c16c73	Duration: 160.59 ms	Billed Duration: 1596 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1434.46 ms	
XRAY TraceId: 1-23adac6a-4934227113f039bdadf08de6	SegmentId: adf08de60a4997cd	Sampled: true	
"
2026-03-03 17:35:02.592,"REPORT RequestId: e8773217-e5c6-4def-b8a6-a73e311207f1	Duration: 135.89 ms	Billed Duration: 1500 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1363.47 ms	
XRAY TraceId: 1-f35df180-d6af22a1df293633e338dd1f	SegmentId: e338dd1f469e1a09	Sampled: true	
"
2026-03-03 17:35:02.586,"REPORT RequestId: 3d0935c8-07f3-4f73-a5d6-672dccc674fc	Duration: 128.03 ms	Billed Duration: 1391 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1262.68 ms	
XRAY TraceId: 1-60966f61-d878c998695e86d776079748	SegmentId: 760797482571cfef	Sampled: true	
"
2026-03-03 17:35:02.580,"REPORT RequestId: 90ae1c05-627c-4317-a3ae-8d4e8332ad42	Duration: 137.44 ms	Billed Duration: 1439 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1300.61 ms	
XRAY TraceId: 1-1a83c351-f003550e7d94d77c7fc8f925	SegmentId: 7fc8f9256883b43f	Sampled: true	
"
2026-03-03 17:35:02.577,"REPORT RequestId: 2f56f6ed-a0ca-4440-bd80-6a2ca95cae91	Duration: 137.58 ms	Billed Duration: 1510 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1372.15 ms	
XRAY TraceId: 1-6e837bd8-8d181acaaddda1e1f37d936b	SegmentId: f37d936bc903ff14	Sampled: true	
"
