@timestamp,@message
2026-03-07 18:45:58.948,"REPORT RequestId: 54194d1b-257d-4af2-835d-6d4c3609cad0	Duration: 2336.53 ms	Billed Duration: 8453 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 6115.49 ms	
XRAY TraceId: 1-89368780-e6f709572913424a03c2e406	SegmentId: 03c2e40677f5e515	Sampled: true	
"
2026-03-07 18:45:57.531,"REPORT RequestId: d0830b77-639a-4f51-84c2-4a0a91e766c5	Duration: 2059.60 ms	Billed Duration: 7012 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4951.97 ms	
XRAY TraceId: 1-25c269f4-adc42170f1b863410cf83f6f	SegmentId: 0cf83f6f970111d5	Sampled: true	
"
2026-03-07 18:45:57.419,"REPORT RequestId: 3c3dc396-1727-4245-9ca7-ab2cb0e55f03	Duration: 1978.26 ms	Billed Duration: 6919 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4940.21 ms	
XRAY TraceId: 1-940942a1-b7fcfd051cb933792dda93c0	SegmentId: 2dda93c016772cb0	Sampled: true	
"
2026-03-07 18:45:57.241,"REPORT RequestId: ede84f80-2be4-428d-aaca-4119c6a3afe6	Duration: 1938.30 ms	Billed Duration: 6676 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4736.76 ms	
XRAY TraceId: 1-54f5fede-9e0be440788feaa2aff7471c	SegmentId: aff7471ca7ca8954	Sampled: true	
"
2026-03-07 18:45:57.185,"REPORT RequestId: afa3e0e0-24d7-421e-9ee3-11d5b0b4a4c3	Duration: 1929.15 ms	Billed Duration: 6639 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4709.31 ms	
XRAY TraceId: 1-373930ae-3e85c570584a03382d099ea6	SegmentId: 2d099ea6ea614a39	Sampled: true	
"
2026-03-07 18:45:57.142,"REPORT RequestId: 07ff2fc6-d7e7-4fba-b403-b4e57e0f7877	Duration: 1964.79 ms	Billed Duration: 6754 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4789.14 ms	
XRAY TraceId: 1-3136190e-7ee7ea1ba59f67344c3cfa7d	SegmentId: 4c3cfa7d01c55ed2	Sampled: true	
"
2026-03-07 18:45:57.129,"REPORT RequestId: 05f754e5-db91-48f3-a40b-6755644a5881	Duration: 1985.80 ms	Billed Duration: 6792 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4805.65 ms	
XRAY TraceId: 1-b4dd2e55-cb816f5698f73880cb9baf1d	SegmentId: cb9baf1d7a5e2e70	Sampled: true	
"
2026-03-07 18:45:57.121,"REPORT RequestId: 4f8e489c-dcec-4c1e-9597-3433c38f58a4	Duration: 1973.14 ms	Billed Duration: 6862 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4888.67 ms	
XRAY TraceId: 1-c8980318-6d0eb86ca72bcf5b5a458c49	SegmentId: 5a458c49a1733a1c	Sampled: true	
"
2026-03-07 18:45:57.115,"REPORT RequestId: fb636196-22bd-4a54-a6dd-d63c0d2c3b81	Duration: 1979.26 ms	Billed Duration: 6855 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4875.70 ms	
XRAY TraceId: 1-e88dccca-08049128215b8f77bfd74e80	SegmentId: bfd74e80d61ab9c4	Sampled: true	
"
2026-03-07 18:45:57.076,"REPORT RequestId: c6ceee6d-9230-46fb-82c0-4abde34f7132	Duration: 1963.77 ms	Billed Duration: 6689 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4724.84 ms	
XRAY TraceId: 1-b03ddee8-bc4bd418749b46b6b5d2aa66	SegmentId: b5d2aa666a62b462	Sampled: true	
"
2026-03-07 18:45:57.075,"REPORT RequestId: 0287c5f1-5abb-4bfa-a099-9c90caf8e5c6	Duration: 1973.12 ms	Billed Duration: 6674 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4700.19 ms	
XRAY TraceId: 1-717e7b8a-cefed88be083535636be6903	SegmentId: 36be690343649c5c	Sampled: true	
"
2026-03-07 18:45:57.031,"REPORT RequestId: dee6fda0-2e75-44d7-a9c5-3dc2be062018	Duration: 1934.99 ms	Billed Duration: 6746 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4810.60 ms	
XRAY TraceId: 1-0e5b2650-ea6fa73af6b4dddb63d5757d	SegmentId: 63d5757deceaf250	Sampled: true	
"
2026-03-07 18:45:57.018,"REPORT RequestId: 85b5bd5b-e4ec-4e34-9417-1b40b3c10518	Duration: 1981.74 ms	Billed Duration: 6538 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4555.73 ms	
XRAY TraceId: 1-8a7f23c1-2b44d616a2f74b9fda9eb0b3	SegmentId: da9eb0b3f321c3bf	Sampled: true	
"
2026-03-07 18:45:57.014,"REPORT RequestId: fd9978ea-e312-4292-9d75-11a266f587f8	Duration: 1963.13 ms	Billed Duration: 6614 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4650.53 ms	
XRAY TraceId: 1-ddcf079a-b31f7694b6d27b4f3dbdc0a4	SegmentId: 3dbdc0a49fdd07c2	Sampled: true	
"
2026-03-07 18:45:57.011,"REPORT RequestId: 5b8903ac-ce6b-4ed7-9e54-eaecacc3bebb	Duration: 1949.55 ms	Billed Duration: 6654 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4704.34 ms	
XRAY TraceId: 1-ce648711-a6c2da9c020816180a7be63d	SegmentId: 0a7be63d30f2ca3c	Sampled: true	
"
2026-03-07 18:45:57.001,"REPORT RequestId: 515dc737-1f75-441b-9dd2-ccb33219c4b5	Duration: 1901.19 ms	Billed Duration: 6551 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4649.01 ms	
XRAY TraceId: 1-6e7fded3-b31988e06fe481346f4e84cf	SegmentId: 6f4e84cfe4bfe56d	Sampled: true	
"
2026-03-07 18:45:56.999,"REPORT RequestId: dc9089e9-60e4-4a32-b198-a0cfa452354b	Duration: 1964.99 ms	Billed Duration: 6594 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4628.27 ms	
XRAY TraceId: 1-4e571a11-59b1b0c9f47ecf6392762e74	SegmentId: 92762e74d33d22f4	Sampled: true	
"
2026-03-07 18:45:56.982,"REPORT RequestId: 481d92e3-e966-4e58-912e-2c789efac5d0	Duration: 1968.35 ms	Billed Duration: 6562 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4592.78 ms	
XRAY TraceId: 1-013d22e8-0d51664792d924d223155417	SegmentId: 23155417bbe61294	Sampled: true	
"
2026-03-07 18:45:56.971,"REPORT RequestId: 2a5c0a21-d4b0-4204-8082-be0c11d59eaf	Duration: 1962.91 ms	Billed Duration: 6691 ms	Memory Size: 1024 MB	Max Memory Used: 252 MB	Init Duration: 4727.40 ms	
XRAY TraceId: 1-c58cde71-90d4686ca58ccb3f09c538c4	SegmentId: 09c538c4584142b5	Sampled: true	
"
2026-03-07 18:45:56.970,"REPORT RequestId: 20dd96dd-c435-4a35-9ce7-5e850fa7651e	Duration: 1980.48 ms	Billed Duration: 6528 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4546.59 ms	
XRAY TraceId: 1-e2e04c44-6d3751ba3594596a58130696	SegmentId: 58130696c01745fc	Sampled: true	
"
2026-03-07 18:45:56.964,"REPORT RequestId: 74834e5b-1df9-4c94-9830-b142799f6662	Duration: 1919.37 ms	Billed Duration: 6524 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4603.81 ms	
XRAY TraceId: 1-46e75d30-979085ea7dfea4c2acaf44ab	SegmentId: acaf44ab41f795b0	Sampled: true	
"
