@timestamp,@message
2026-03-05 19:57:34.759,"REPORT RequestId: 1dc9d1de-54ed-4561-b479-fb1f9ecf99d2	Duration: 1955.89 ms	Billed Duration: 6864 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4908.07 ms	
XRAY TraceId: 1-ef1dc349-23f96f9b5e75d92a141b09f6	SegmentId: 141b09f69e889086	Sampled: true	
"
2026-03-05 19:57:34.754,"REPORT RequestId: ef6ac296-3e8c-4fa4-88a4-9a7d51ff1aa5	Duration: 1913.47 ms	Billed Duration: 6670 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4756.18 ms	
XRAY TraceId: 1-2549e80f-3d24a570fbc72a49978380fd	SegmentId: 978380fd721fe1e7	Sampled: true	
"
2026-03-05 19:57:34.651,"REPORT RequestId: a27e96d6-24ae-4f17-8f86-17273b96c82c	Duration: 1934.06 ms	Billed Duration: 6583 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4648.66 ms	
XRAY TraceId: 1-8d274159-c09fb879a7e1e051cbc51661	SegmentId: cbc516611492a2bd	Sampled: true	
"
2026-03-05 19:57:34.639,"REPORT RequestId: 58a81180-da4e-454c-a205-7f36bd99ec7d	Duration: 1961.94 ms	Billed Duration: 6733 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4770.78 ms	
XRAY TraceId: 1-00a04866-2e77f172f0e65cab1152d9b9	SegmentId: 1152d9b91afc415e	Sampled: true	
"
2026-03-05 19:57:34.635,"REPORT RequestId: 6968d7d8-628d-42e8-9752-8c1e069e65e8	Duration: 1890.76 ms	Billed Duration: 6746 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4855.23 ms	
XRAY TraceId: 1-605b2250-f5cb322cc14e365193bf9152	SegmentId: 93bf9152a30604e9	Sampled: true	
"
2026-03-05 19:57:34.534,"REPORT RequestId: 0e4abcf0-6ab3-4557-8f9d-77b31aac4bfc	Duration: 1904.98 ms	Billed Duration: 6394 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4488.80 ms	
XRAY TraceId: 1-bba07195-b897b066c85797f836162c35	SegmentId: 36162c353a431409	Sampled: true	
"
2026-03-05 19:57:34.522,"REPORT RequestId: 949380ac-2987-409d-9304-4e29740d2826	Duration: 1853.11 ms	Billed Duration: 6457 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4603.40 ms	
XRAY TraceId: 1-04fccfc2-d3596f6ac4dd6d311ac3f022	SegmentId: 1ac3f0227ffe5f7b	Sampled: true	
"
2026-03-05 19:57:34.498,"REPORT RequestId: e6adc4b5-56a4-48ef-808e-6103ede7fc22	Duration: 1954.59 ms	Billed Duration: 6687 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4731.83 ms	
XRAY TraceId: 1-695c17a7-2bebc2361f6b269377e3482e	SegmentId: f18001efc11d9a39	Sampled: true	
"
2026-03-05 19:57:34.476,"REPORT RequestId: 0122c1bf-d325-4465-8a48-dcebbaebbae2	Duration: 1916.18 ms	Billed Duration: 6449 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4532.33 ms	
XRAY TraceId: 1-31df5d71-8ba49112496669bc8d7bcae0	SegmentId: 8d7bcae0f65a03fd	Sampled: true	
"
2026-03-05 19:57:34.455,"REPORT RequestId: 9b13b7e8-ede2-49c4-afd3-1208125aa6a0	Duration: 1930.35 ms	Billed Duration: 6472 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4541.51 ms	
XRAY TraceId: 1-d104861e-241ecf71a3a47683f93d771e	SegmentId: f93d771eda176062	Sampled: true	
"
2026-03-05 19:57:34.446,"REPORT RequestId: 3f0d9d21-2114-44b7-901f-4fbdf8995603	Duration: 1947.22 ms	Billed Duration: 6526 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4578.06 ms	
XRAY TraceId: 1-02eb995c-12044e0e27ca477c64065ecb	SegmentId: 64065ecbad67bdc5	Sampled: true	
"
2026-03-05 19:57:34.443,"REPORT RequestId: d188f5ec-88cc-46e3-8e39-231ab8cc7075	Duration: 1929.89 ms	Billed Duration: 6363 ms	Memory Size: 1024 MB	Max Memory Used: 247 MB	Init Duration: 4432.22 ms	
XRAY TraceId: 1-88771616-1a59a550c4856a7a046f4468	SegmentId: 046f4468a8c3f811	Sampled: true	
"
2026-03-05 19:57:34.429,"REPORT RequestId: 7518a0a0-429b-4d4a-8f41-ab50c0d16dab	Duration: 1880.40 ms	Billed Duration: 6387 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4506.55 ms	
XRAY TraceId: 1-02b4fb67-c267fc32e412ccf4940c9c01	SegmentId: 940c9c01802b0aac	Sampled: true	
"
