@timestamp,@message
2026-03-04 18:21:35.998,"REPORT RequestId: 980c1e98-513c-4955-883e-e214191559c7	Duration: 148.09 ms	Billed Duration: 1481 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1332.10 ms	
XRAY TraceId: 1-ace00049-d66d66517d26e38bf40ac7a5	SegmentId: f40ac7a580bf8eec	Sampled: true	
"
2026-03-04 18:21:35.972,"REPORT RequestId: b6d8b11f-8461-491a-a758-4002608ff882	Duration: 138.75 ms	Billed Duration: 1431 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1292.25 ms	
XRAY TraceId: 1-4afcd899-ffc1da8562dd09ad6e5533c0	SegmentId: 6e5533c06fdfeaa5	Sampled: true	
"
2026-03-04 18:21:35.958,"REPORT RequestId: 92571ba1-a51e-4a22-94c6-895f596070b8	Duration: 150.69 ms	Billed Duration: 1436 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1284.82 ms	
XRAY TraceId: 1-6954182e-6e6828024305d5495155d673	SegmentId: 287c643aab434c9d	Sampled: true	
"
2026-03-04 18:21:35.920,"REPORT RequestId: 40df441a-43f0-4275-a28b-9faf6fc77794	Duration: 140.84 ms	Billed Duration: 1465 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1323.85 ms	
XRAY TraceId: 1-f060fdab-b27deee06d950f57caa831ef	SegmentId: caa831ef1748e4b1	Sampled: true	
"
2026-03-04 18:21:35.912,"REPORT RequestId: 2017c5ce-a31a-4185-be3a-49c8543a4265	Duration: 133.22 ms	Billed Duration: 1397 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1263.08 ms	
XRAY TraceId: 1-7fd7b753-65a949dd8b3bbadc6b1a5451	SegmentId: 6b1a545126e3df3c	Sampled: true	
"
2026-03-04 18:21:35.909,"REPORT RequestId: 0ba15203-7235-4f29-abee-e99b01089868	Duration: 133.87 ms	Billed Duration: 1391 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1256.62 ms	
XRAY TraceId: 1-c5175a0f-250cae5e7142f5e7febfe12c	SegmentId: febfe12c2098d32a	Sampled: true	
"
2026-03-04 18:21:35.905,"REPORT RequestId: 6e3c2c2b-8625-4834-af79-1b88547a9714	Duration: 145.72 ms	Billed Duration: 1424 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1277.97 ms	
XRAY TraceId: 1-76b2081f-901ea45e81d3b8d87ca39381	SegmentId: 7ca3938148423249	Sampled: true	
"
2026-03-04 18:21:35.892,"REPORT RequestId: 7d806cf2-53a9-42ee-a96b-cb0e05b9ffc5	Duration: 139.08 ms	Billed Duration: 1445 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1305.50 ms	
XRAY TraceId: 1-abf81148-a27d8237b16e91124e2d0aab	SegmentId: 4e2d0aabbc392f0d	Sampled: true	
"
2026-03-04 18:21:35.891,"REPORT RequestId: 58475b69-d79e-4e80-a124-8c63950714ea	Duration: 147.59 ms	Billed Duration: 1417 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1268.90 ms	
XRAY TraceId: 1-869a425a-baf1a9c1bd964cc15a9cf807	SegmentId: 5a9cf807ca197e71	Sampled: true	
"
2026-03-04 18:21:35.880,"REPORT RequestId: d3ea1e16-fddc-48cf-9538-01469301dc82	Duration: 146.71 ms	Billed Duration: 1416 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1268.66 ms	
XRAY TraceId: 1-6954182e-31909c8e7f1fa6ba2956ada2	SegmentId: 659031be8fd06bc6	Sampled: true	
"
2026-03-04 18:21:35.878,"REPORT RequestId: a89145dc-beb5-4882-ba62-41b44da72680	Duration: 144.68 ms	Billed Duration: 1412 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1266.70 ms	
XRAY TraceId: 1-5cd0bc95-a7ec543b6b1135e96bd44cd5	SegmentId: 6bd44cd544061c59	Sampled: true	
"
2026-03-04 18:21:35.862,"REPORT RequestId: ff3d81f3-378c-4b8d-838a-f9646e8af2f4	Duration: 139.16 ms	Billed Duration: 1421 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1281.73 ms	
XRAY TraceId: 1-8c753f2e-96382313e5f6bf5d8c00b6a2	SegmentId: 8c00b6a243bc4888	Sampled: true	
"
2026-03-04 18:21:35.861,"REPORT RequestId: 2d5c6571-b846-4e05-b595-dfc40b4fe880	Duration: 134.99 ms	Billed Duration: 1345 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1209.70 ms	
XRAY TraceId: 1-0ae15307-a25722e6486d73c57f211092	SegmentId: 7f21109265ec0023	Sampled: true	
"
2026-03-04 18:21:35.860,"REPORT RequestId: d1a791d9-e5a3-4bef-a60f-ca55b09bcbeb	Duration: 136.76 ms	Billed Duration: 1393 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1255.55 ms	
XRAY TraceId: 1-31586647-857c225c2a16daebdaf089ee	SegmentId: daf089ee872d3abf	Sampled: true	
"
