@timestamp,@message
2026-03-04 16:28:50.680,"REPORT RequestId: e6e1cfc9-062a-4312-a949-352791f4597a	Duration: 785.61 ms	Billed Duration: 4336 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3549.71 ms	
XRAY TraceId: 1-6957f23d-22fffcf96eb53bcd5739c662	SegmentId: 7d249560bd80b9d2	Sampled: true	
"
2026-03-04 16:28:50.550,"REPORT RequestId: 9493a949-698d-4ea0-8364-47edfd739b7b	Duration: 790.92 ms	Billed Duration: 4421 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3629.24 ms	
XRAY TraceId: 1-bc0fa52e-edade96f2419cd161cdf4900	SegmentId: 1cdf4900f101b61a	Sampled: true	
"
2026-03-04 16:28:50.475,"REPORT RequestId: 33c60d27-6f92-4521-bab6-53038b4151ca	Duration: 849.39 ms	Billed Duration: 4607 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3757.58 ms	
XRAY TraceId: 1-987ed948-4c50c19ef6206edb46651af2	SegmentId: 46651af2ee3f2bd8	Sampled: true	
"
2026-03-04 16:28:50.463,"REPORT RequestId: eaff42da-490d-42d1-ae83-29143c0ffc6b	Duration: 825.41 ms	Billed Duration: 4417 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3591.57 ms	
XRAY TraceId: 1-14e6bd88-7bd7e56409732751f518e256	SegmentId: f518e256fdecd5b3	Sampled: true	
"
2026-03-04 16:28:50.428,"REPORT RequestId: 38ae30d9-b5d8-4744-b032-9b02e276bf0d	Duration: 750.11 ms	Billed Duration: 4284 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3533.80 ms	
XRAY TraceId: 1-3d301d97-6fc29ea7ecc84d2c9b61bd40	SegmentId: 9b61bd4050d0f66f	Sampled: true	
"
2026-03-04 16:28:50.420,"REPORT RequestId: ff6e6af9-b1e0-4a99-a1c7-1caa3fc07143	Duration: 800.68 ms	Billed Duration: 4372 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3571.16 ms	
XRAY TraceId: 1-32bfc089-32f3aeb9e847f8d7524cc1b1	SegmentId: 524cc1b1b305c51d	Sampled: true	
"
2026-03-04 16:28:50.383,"REPORT RequestId: 9fb7ee5a-ea52-4f6b-95b3-9a9ad248a306	Duration: 792.16 ms	Billed Duration: 4260 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3467.16 ms	
XRAY TraceId: 1-19c9aaf0-92ca0e6de7c3c5d981087103	SegmentId: 810871034825c743	Sampled: true	
"
2026-03-04 16:28:50.381,"REPORT RequestId: 78a6c19e-de96-4932-8ef0-62cfb0159b8a	Duration: 778.75 ms	Billed Duration: 4272 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3492.55 ms	
XRAY TraceId: 1-1112e19a-787c86e7ad8aaee5a7c7f5d0	SegmentId: a7c7f5d0f0114ca8	Sampled: true	
"
2026-03-04 16:28:50.376,"REPORT RequestId: 1578f381-dc19-4cd7-b77d-3376c97b42d6	Duration: 818.61 ms	Billed Duration: 4530 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3710.89 ms	
XRAY TraceId: 1-3009a148-4607b9ae7df0b2be992a442a	SegmentId: 992a442ae8d2b417	Sampled: true	
"
2026-03-04 16:28:50.349,"REPORT RequestId: d4686c13-6d09-4d0c-a5ea-eb0774409ad7	Duration: 796.21 ms	Billed Duration: 4323 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3526.19 ms	
XRAY TraceId: 1-9df38d69-79ea19c46f02664511800d2e	SegmentId: 11800d2e96b1b87d	Sampled: true	
"
2026-03-04 16:28:50.344,"REPORT RequestId: df149b86-2dab-4645-9541-e1b61681e11e	Duration: 758.05 ms	Billed Duration: 4200 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3441.12 ms	
XRAY TraceId: 1-38e129ba-029c9a8043c4bcfc8004b886	SegmentId: 8004b886b21b07ac	Sampled: true	
"
2026-03-04 16:28:50.329,"REPORT RequestId: 914cfe24-88d4-4ab0-80a1-18fb9265d40e	Duration: 779.13 ms	Billed Duration: 4224 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3444.41 ms	
XRAY TraceId: 1-4fd440a2-d6b4e508e488e37ee25f579f	SegmentId: e25f579f116aaac5	Sampled: true	
"
2026-03-04 16:28:50.324,"REPORT RequestId: bd07b10c-04a2-4552-a6b6-b359ac591d1b	Duration: 765.69 ms	Billed Duration: 4274 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3507.58 ms	
XRAY TraceId: 1-829df3cc-c1f5bbea18e53a62c08cf14f	SegmentId: c08cf14ffe023e5b	Sampled: true	
"
2026-03-04 16:28:50.324,"REPORT RequestId: fcb3e11f-e268-4b1f-b76b-4abd4c0d58fa	Duration: 739.97 ms	Billed Duration: 4206 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3466.02 ms	
XRAY TraceId: 1-55601315-30081f15a9638faffe39e018	SegmentId: fe39e018455eb1b8	Sampled: true	
"
2026-03-04 16:28:50.322,"REPORT RequestId: d7d728fa-64fa-47d1-b7cc-8ebf533beb48	Duration: 767.29 ms	Billed Duration: 4225 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3457.09 ms	
XRAY TraceId: 1-2b4c5b8b-41ee8e497fa43cb02fa57129	SegmentId: 2fa57129d95d6867	Sampled: true	
"
2026-03-04 16:28:50.320,"REPORT RequestId: f6ca55ac-0ee4-42bc-9e0e-76a90fb20ecc	Duration: 777.03 ms	Billed Duration: 4238 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3460.64 ms	
XRAY TraceId: 1-178dde9b-8a649875da05b10741cc4fe4	SegmentId: 41cc4fe4c5d13700	Sampled: true	
"
2026-03-04 16:28:50.313,"REPORT RequestId: 4ac37e46-f9df-4356-b728-1e9254918efd	Duration: 748.48 ms	Billed Duration: 4138 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3388.65 ms	
XRAY TraceId: 1-288ccef8-298e52567284176f4845f110	SegmentId: 4845f1109157a8ab	Sampled: true	
"
2026-03-04 16:28:50.305,"REPORT RequestId: 011e3aa0-3cf3-41cc-9f2b-1c73b48de31d	Duration: 789.30 ms	Billed Duration: 4191 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3401.16 ms	
XRAY TraceId: 1-95e05284-3a2f35cf951f1c7ba5f4a8cf	SegmentId: a5f4a8cf96147974	Sampled: true	
"
2026-03-04 16:28:50.302,"REPORT RequestId: 1867ce2b-a8a7-4f66-97fe-0ea1743fccde	Duration: 768.70 ms	Billed Duration: 4249 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3479.99 ms	
XRAY TraceId: 1-67e4bdef-a6dbbb89a86ba8a984f659da	SegmentId: 84f659daf1769ae9	Sampled: true	
"
2026-03-04 16:28:50.293,"REPORT RequestId: 8d0c9a62-d885-4da1-bad6-580767813d23	Duration: 782.04 ms	Billed Duration: 4316 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3533.54 ms	
XRAY TraceId: 1-1c2967b9-b757d7ed76190d34e178fa56	SegmentId: e178fa56f969aa49	Sampled: true	
"
2026-03-04 16:28:50.289,"REPORT RequestId: 6fc192d7-3f69-4826-9c8f-55a6e21aca81	Duration: 760.62 ms	Billed Duration: 4172 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3410.94 ms	
XRAY TraceId: 1-18588ce5-d36d7bfda6ca3a72bc1abc9a	SegmentId: bc1abc9a2c02107b	Sampled: true	
"
2026-03-04 16:28:50.283,"REPORT RequestId: e53a5c13-4e40-47e7-bae6-448e323cc510	Duration: 775.08 ms	Billed Duration: 4210 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3434.43 ms	
XRAY TraceId: 1-615b54d7-6431fd940d595e2c970c185d	SegmentId: 970c185d87c937b1	Sampled: true	
"
2026-03-04 16:28:50.282,"REPORT RequestId: e9e0f5a9-b633-48b9-a562-e4a31ee09824	Duration: 757.35 ms	Billed Duration: 4198 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3439.91 ms	
XRAY TraceId: 1-6957f23d-08b99fac5c36c5671a1bb3e3	SegmentId: 9e5522a08baa0893	Sampled: true	
"
2026-03-04 16:28:50.266,"REPORT RequestId: 2e415d60-f347-47aa-b82d-a25d021070aa	Duration: 785.84 ms	Billed Duration: 4213 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3426.52 ms	
XRAY TraceId: 1-9690d3f0-0b308a214e335504c654b791	SegmentId: c654b791985435ad	Sampled: true	
"
2026-03-04 16:28:50.263,"REPORT RequestId: 825ed987-c347-4e05-8efc-d52b1e5d9fb8	Duration: 766.29 ms	Billed Duration: 4188 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3421.30 ms	
XRAY TraceId: 1-fcc10f27-c4f146f1a9d1d9bccba69cad	SegmentId: cba69cad90765ef4	Sampled: true	
"
2026-03-04 16:28:50.260,"REPORT RequestId: a73d70cb-b3c5-4fba-a732-442a5b921c4d	Duration: 774.39 ms	Billed Duration: 4251 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3476.00 ms	
XRAY TraceId: 1-a4774ace-fb6bf3d374422ef8912b5cd3	SegmentId: 912b5cd31b13fc06	Sampled: true	
"
2026-03-04 16:28:50.255,"REPORT RequestId: 17bddaa0-bcc0-46d4-9891-bd414ac743ef	Duration: 773.17 ms	Billed Duration: 4404 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3630.31 ms	
XRAY TraceId: 1-6957f23d-5a33f2e02c53925025f67e88	SegmentId: e53af14837d3a233	Sampled: true	
"
2026-03-04 16:28:50.255,"REPORT RequestId: 714131e1-fe2b-4718-8bed-10d6dfeb082d	Duration: 795.00 ms	Billed Duration: 4266 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3470.61 ms	
XRAY TraceId: 1-301b7b57-4ef48c5215f91a2530248da6	SegmentId: 30248da6d292bc73	Sampled: true	
"
