@timestamp,@message
2026-03-05 17:09:24.242,"REPORT RequestId: c86e5e94-6b6c-4480-a716-6a7c122c16c2	Duration: 225.88 ms	Billed Duration: 2032 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1805.13 ms	
XRAY TraceId: 1-4726c4ce-4dafe29ab95dec55ab7b9008	SegmentId: ab7b90087af005cb	Sampled: true	
"
2026-03-05 17:09:24.235,"REPORT RequestId: 8c2219bc-5464-402a-b805-de0fd67e39fa	Duration: 226.57 ms	Billed Duration: 2014 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1787.27 ms	
XRAY TraceId: 1-1aac7b23-5a18da49c3a3e5d51a3c8b48	SegmentId: 1a3c8b486fb043c9	Sampled: true	
"
2026-03-05 17:09:24.220,"REPORT RequestId: c2aaa358-c899-4e01-814c-2fba7bf45eec	Duration: 239.95 ms	Billed Duration: 2183 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	Init Duration: 1942.69 ms	
XRAY TraceId: 1-69516441-39638cfb03c991fc4790e899	SegmentId: 6a55444fdf8f52f6	Sampled: true	
"
2026-03-05 17:09:24.209,"REPORT RequestId: a77ca001-2bf2-4559-b999-9175778dd8e0	Duration: 202.77 ms	Billed Duration: 1957 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1753.64 ms	
XRAY TraceId: 1-f65074ef-5b408370c4478b8210cf03f1	SegmentId: 10cf03f1d593fa34	Sampled: true	
"
2026-03-05 17:09:24.206,"REPORT RequestId: 4b7b7e14-9f1a-413e-b6b0-a3b4da3c8a6b	Duration: 200.20 ms	Billed Duration: 1970 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1769.34 ms	
XRAY TraceId: 1-906c67f9-5035a025c6301d2da3587615	SegmentId: a3587615ee24d565	Sampled: true	
"
2026-03-05 17:09:24.189,"REPORT RequestId: 0ee6895f-869a-4a61-b8f8-0f5822142910	Duration: 212.95 ms	Billed Duration: 2056 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1842.42 ms	
XRAY TraceId: 1-69516441-495d96ce75144fe44ae638e0	SegmentId: ae559e9ad99296e7	Sampled: true	
"
2026-03-05 17:09:24.184,"REPORT RequestId: c68b03ff-9351-4cf6-9b45-3ca8904689eb	Duration: 198.56 ms	Billed Duration: 2000 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1801.32 ms	
XRAY TraceId: 1-c19ec68e-1cfc93e3261f6c9be189d936	SegmentId: e189d936e78a9a21	Sampled: true	
"
2026-03-05 17:09:24.170,"REPORT RequestId: 2615b0b8-8cd1-4eb3-a490-a8cd3940258b	Duration: 207.96 ms	Billed Duration: 1918 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1709.64 ms	
XRAY TraceId: 1-7924cc91-cf5ea321c11981541f2d0477	SegmentId: 1f2d0477d13136b4	Sampled: true	
"
2026-03-05 17:09:24.170,"REPORT RequestId: ae74465b-6ed5-458e-bf0d-62050d8579aa	Duration: 213.51 ms	Billed Duration: 1958 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1744.01 ms	
XRAY TraceId: 1-6c8a8584-79a93d09ed88ce9577d52916	SegmentId: 77d529161d24bf0c	Sampled: true	
"
2026-03-05 17:09:24.159,"REPORT RequestId: 8284ff67-8f7e-440a-ba14-625110db6fa1	Duration: 200.16 ms	Billed Duration: 1978 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1777.52 ms	
XRAY TraceId: 1-35f3e9f7-9ec836635660d7c4c3c4b177	SegmentId: c3c4b177c6b869bf	Sampled: true	
"
2026-03-05 17:09:24.148,"REPORT RequestId: 44f4f8bf-41f6-49f1-b6d6-e7015ac89d9e	Duration: 209.62 ms	Billed Duration: 1901 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1691.33 ms	
XRAY TraceId: 1-371179aa-ead7fb06246267f28db7e42b	SegmentId: 8db7e42b2783c9fd	Sampled: true	
"
