@timestamp,@message
2026-03-03 16:44:30.818,"REPORT RequestId: 3305903d-1a65-4398-8059-e0431eb1c2c2	Duration: 7.09 ms	Billed Duration: 1083 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1075.48 ms	
XRAY TraceId: 1-2921d508-af30f21a2f3e8b1a489ff2cf	SegmentId: 489ff2cf5e5833ba	Sampled: true	
"
2026-03-03 16:44:30.817,"REPORT RequestId: b94bd1ba-24d1-45d6-972e-da271f788790	Duration: 8.04 ms	Billed Duration: 1017 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1008.82 ms	
XRAY TraceId: 1-ddf8e200-c8f275dcf546fecdcf26ed3b	SegmentId: cf26ed3b91e7c906	Sampled: true	
"
2026-03-03 16:44:30.738,"REPORT RequestId: 68e7173d-d727-4cf6-8a38-78d3c88180ce	Duration: 8.70 ms	Billed Duration: 1096 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1086.69 ms	
XRAY TraceId: 1-09d91e24-b618aaaf7e3f60b4696aa572	SegmentId: 696aa572ad4767fa	Sampled: true	
"
2026-03-03 16:44:30.732,"REPORT RequestId: 58f46044-bd05-45b6-85a7-87563d870e29	Duration: 9.13 ms	Billed Duration: 1142 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1132.29 ms	
XRAY TraceId: 1-55e6bb68-b4712a94db3d21419f9b3de5	SegmentId: 9f9b3de5689f928b	Sampled: true	
"
2026-03-03 16:44:30.727,"REPORT RequestId: 03cac063-ccb3-4cc1-9ceb-897f88b6b7c8	Duration: 7.89 ms	Billed Duration: 1080 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1071.39 ms	
XRAY TraceId: 1-695a98ed-0f11b8ce2d8739772f12f26a	SegmentId: 170f1160f6b88ca3	Sampled: true	
"
2026-03-03 16:44:30.713,"REPORT RequestId: 678ece97-cf25-4d4f-86fb-70273d79d2cc	Duration: 7.44 ms	Billed Duration: 1021 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1012.98 ms	
XRAY TraceId: 1-435f2a88-db42a6476eb19fcaaab9a4e3	SegmentId: aab9a4e30e9ec105	Sampled: true	
"
2026-03-03 16:44:30.701,"REPORT RequestId: e132ba1f-7b22-4617-8965-14221e30a74e	Duration: 6.88 ms	Billed Duration: 1020 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1012.19 ms	
XRAY TraceId: 1-adf191e6-c61ce170d69855d71c6a3d55	SegmentId: 1c6a3d559061b798	Sampled: true	
"
2026-03-03 16:44:30.699,"REPORT RequestId: ae1bf057-daeb-424e-8ae7-5e6ea53643fc	Duration: 8.16 ms	Billed Duration: 1190 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1180.98 ms	
XRAY TraceId: 1-dea083b8-661bc47a1252824536cacc40	SegmentId: 36cacc40e20c9b10	Sampled: true	
"
2026-03-03 16:44:30.691,"REPORT RequestId: ce9f41eb-4d8e-4359-9fbf-8895fe4ba60b	Duration: 7.63 ms	Billed Duration: 1004 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 995.51 ms	
XRAY TraceId: 1-b748bdb3-13e22f9fe884b881f6b29aaf	SegmentId: f6b29aafacd4cd9a	Sampled: true	
"
2026-03-03 16:44:30.688,"REPORT RequestId: 5b4c27dc-a6c3-406f-b183-59338e24ec67	Duration: 7.29 ms	Billed Duration: 1096 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1087.93 ms	
XRAY TraceId: 1-739aff53-17d896f70c54fb767ebf9a96	SegmentId: 7ebf9a9665b86b8b	Sampled: true	
"
2026-03-03 16:44:30.686,"REPORT RequestId: aa61232c-d8f2-4b63-b462-9af7e3e43795	Duration: 6.63 ms	Billed Duration: 1016 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1008.92 ms	
XRAY TraceId: 1-3ab58818-2e148c120cf701934208b701	SegmentId: 4208b701704d2625	Sampled: true	
"
2026-03-03 16:44:30.683,"REPORT RequestId: 08b26f7e-2571-4029-b9c2-e6fc460a5f52	Duration: 8.22 ms	Billed Duration: 1047 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1038.77 ms	
XRAY TraceId: 1-19092fed-31cf208a33ddb1356d61968a	SegmentId: 6d61968a0108e04c	Sampled: true	
"
